,Date,Open,High,Low,Close,Adj Close,Volume,Stock
738,2020-11-11,1748.4000244140625,1762.9000244140625,1743.06005859375,1747.22998046875,1747.22998046875,1591900,GOOGL
739,2020-11-12,1742.0,1764.97998046875,1737.969970703125,1742.8199462890625,1742.8199462890625,1323700,GOOGL
740,2020-11-13,1748.0,1777.1300048828125,1735.97998046875,1772.260009765625,1772.260009765625,1487200,GOOGL
741,2020-11-16,1764.1400146484375,1794.3399658203125,1761.3299560546875,1774.030029296875,1774.030029296875,1273400,GOOGL
742,2020-11-17,1767.8599853515625,1777.1400146484375,1759.489990234375,1761.6600341796875,1761.6600341796875,1065700,GOOGL
743,2020-11-18,1756.6400146484375,1765.0,1738.5699462890625,1740.6400146484375,1740.6400146484375,1005400,GOOGL
744,2020-11-19,1733.22998046875,1763.489990234375,1730.02001953125,1758.5699462890625,1758.5699462890625,1005300,GOOGL
745,2020-11-20,1762.0,1768.3599853515625,1735.0,1736.3800048828125,1736.3800048828125,1384700,GOOGL
746,2020-11-23,1740.219970703125,1745.989990234375,1710.1800537109375,1727.56005859375,1727.56005859375,1126500,GOOGL
747,2020-11-24,1727.5,1766.47998046875,1720.72998046875,1763.9000244140625,1763.9000244140625,1399200,GOOGL
748,2020-11-25,1767.81005859375,1770.3800048828125,1748.3599853515625,1764.1300048828125,1764.1300048828125,980000,GOOGL
749,2020-11-27,1764.5400390625,1797.010009765625,1764.5400390625,1787.02001953125,1787.02001953125,739500,GOOGL
750,2020-11-30,1775.6500244140625,1780.3399658203125,1747.8399658203125,1754.4000244140625,1754.4000244140625,1620900,GOOGL
751,2020-12-01,1766.6600341796875,1821.719970703125,1763.030029296875,1795.3599853515625,1795.3599853515625,1868100,GOOGL
752,2020-12-02,1795.3599853515625,1832.739990234375,1785.1700439453125,1824.969970703125,1824.969970703125,1471200,GOOGL
753,2020-12-03,1820.5400390625,1843.8299560546875,1817.0,1821.8399658203125,1821.8399658203125,1236400,GOOGL
754,2020-12-04,1820.219970703125,1829.5,1813.5899658203125,1823.760009765625,1823.760009765625,1027200,GOOGL
755,2020-12-07,1815.550048828125,1829.2900390625,1803.0400390625,1817.030029296875,1817.030029296875,1113800,GOOGL
