Stock,Date,Info,Sentiment Score
GOOGL,2020-10-06,"[""today nintendo part crowded video game market competes sony microsoft apple google company around 130 years able stay relevant long"",""google 'overwhelmingly' dominates search market antitrust committee states"",null,null,null,null,null,null,null,null,null,null,""house judiciary subcommittee antitrust releases long awaited report “monopoly power” facebook apple amazon google recommending big changes kaylatausche details"",null,null,null,null,null,null,null,null,null,null,""supreme court opens politically charged term major business cases involving google oracle ford"",null,null,""google competitor microsoft office rebranded workspace getting new pricing tiers"",""amazon apple facebook google abused monopoly power house lawmakers said report calls sweeping changes antitrust laws"",""house lawmakers released scathing report four world’s largest tech companies accusing abusing market power report released tuesday concludes 16 month investigation amazon apple facebook google recommended breaking companies passing sweeping reforms antitrust laws decades"",""read report"",""washington — house lawmakers spent last 16 months investigating practices world’s largest technology companies said tuesday amazon apple facebook google exercised abused monopoly power called sweeping changes antitrust laws half century"",""washington — divisions washington one issue united republicans democrats recent years animus toward power biggest tech companies""]",0.41552992165088654
GOOGL,2020-10-07,"[""facebook amazon apple google stamping rivals stifling innovation house antitrust investigation concludes aapl amzn fb goog"",""justices wary upending tech industry google v oracle supreme court fight"",""amazon sets rules digital commerce apple favors apps services devices facebook holds “firmly entrenched” monopoly power social networking google maintained search dominance grabbing information third parties without permission improve search results"",null,null,null,null,null,null,null,null,null,""house judiciary subcommittee antitrust released long awaited report “monopoly power” facebook apple amazon google yesterday recommending big changes"",null,null,null,null,null,null,null,null,null,null,""overheard house report big tech zinged quality google’s documents"",null,null,""house democrats proposed legal changes could restructure facebook google amazon apple – making illegal provide preferential treatment products compete directly companies use platforms"",""house democrats proposed legal changes could restructure facebook google amazon apple – making illegal provide preferential treatment products compete directly companies use platforms"",""washington — supreme court considered wednesday whether google pay oracle billions dollars long running lawsuit software used many world’s smartphones wrestling lively argument potentially enormous implications called copyright case decade"",""upon time watching tv involved picking remote control pressing power button flipping channels"",""article part tech newsletter sign receive weekdays"",""social media cesspool it’s getting worse day past months outright lies miracle coronavirus cures mail voting fraud senator kamala harris’s eligibility vice presidency gone viral facebook twitter youtube elsewhere people believe""]",0.4146524586460807
GOOGL,2020-10-08,[],0.4147889545526596
GOOGL,2020-10-09,[],0.4147889545526596
GOOGL,2020-10-12,[],0.4147889545526596
GOOGL,2020-10-13,"[""google searches covid testing look different ny ct ca fl"",""google one first announce july 2021 return office date coronavirus pandemic uber slack airbnb soon jumped bandwagon – sign pandemic isn’t going away anytime soon"",null,null,null,null,null,null,null,null,null,null,""words “antitrust” “monopoly” rarely uttered google"",null,null,null,null,null,null,null,null,null,null,""google employees regularly reminded company doesn’t “crush ” “kill ” “hurt “block” competition"",null,null,""talks remain hindered pandemic dispute united states nations international negotiators said would reach agreement year tax technology giants like google facebook"",""oakland calif — google employees shy speaking last years openly confronted company building censored search engine china handling sexual harassment claims work pentagon artificial intelligence technology weapons"",""facebook leased enough new office space manhattan nearly triple current local work force including one city’s iconic buildings 107 year old former main post office complex near pennsylvania station"",""coronavirus pandemic shuttered offices around united states march many companies told employees would short hiatus away headquarters"",""first apple new product lineup tuesday homepod mini smaller cheaper version homepod smart speaker hasn’t successful products emulated amazon echo google home"",null]",0.41449008054203457
GOOGL,2020-10-14,[],0.4147889545526596
GOOGL,2020-10-15,[],0.4147889545526596
GOOGL,2020-10-16,[],0.4147889545526596
GOOGL,2020-10-19,[],0.4147889545526596
GOOGL,2020-10-20,[],0.4147889545526596
GOOGL,2020-10-21,[],0.4147889545526596
GOOGL,2020-10-22,"[""meet terri burns youngest first black female partner gv formerly known google ventures via cnbcmakeit"",""lawyers went microsoft antitrust case say doj difficult time succeeding google"",""true significance federal antitrust lawsuit filed google tuesday cannot captured narrow debate legal doctrine case mean company big case filed important time merits commensurately broad understanding complaint marks return u government role many us long feared abandoned disciplining country’s largest powerful monopolies"",""nov 17 18 dealbook opens doors first online summit join us welcome consequential newsmakers business policy culture explore pivotal questions moment — future watch anywhere world free charge register"",""decades america’s antitrust laws — originally designed curb power 19th century corporate giants railroads oil steel — hailed “the magna carta free enterprise” proved remarkably durable adaptable"",null,null,null,null,null,null,null,""huawei launches another google less flagship phone u sanctions threaten halt chip supply"",null,null,null,null,null,null,null,null,null,null,""founder sold start amazon 27 — head google startups us helping give back via cnbcmakeit"",null,null,""end day doesn’t matter politicians say justice department case google said jeffrey rosen investigator led"",""end day doesn’t matter politicians say justice department case google said jeffrey rosen investigator led"",""today dealbook newsletter quibi demise may bad investors seems judge presiding google antitrust case palantir guilt association"",""even google dealt antitrust investigations united states europe company continued expanding bill growth may come due daiwaka writes"",""article part debatable newsletter sign receive tuesdays thursdays"",""jeffrey rosen deputy attorney general wouldn’t normally oversee antitrust investigation google would usually fall head justice department’s antitrust division official makan delrahim recused company former legal client""]",0.4143517361237453
GOOGL,2020-10-23,[],0.4147889545526596
GOOGL,2020-10-26,[],0.4147889545526596
GOOGL,2020-10-27,[],0.4147889545526596
GOOGL,2020-10-28,[],0.4147889545526596
GOOGL,2020-10-29,"[""go google googl 8 hours bears beware"",""incase forgot… facebook apple amazon google report earnings close fb 5 4 aapl 4 7 amzn 2 4 googl 3 8"",null,null,null,null,null,null,null,null,null,null,""google wants show serious cloud"",null,null,null,null,null,null,null,null,null,null,""new subscribers here’s google parent alphabet usually trades following quarterly results"",null,null,""heard street strong results apple amazon google facebook leave investors mostly unimpressed"",""rest u economy languished earlier year tech industry’s biggest companies seemed immune downturn surging country worked learned shopped home"",""finally looks big tech may face breakups lawmakers interrogating tech c e capitol hill justice department pursues landmark antitrust case google decades tech giants avoided scrutiny — hiding behind idea products free beneficial even beloved"",""nov 17 18 dealbook holding first online summit join us welcome consequential newsmakers business policy culture explore pivotal questions moment — future watch anywhere world free charge register"",null,null]",0.4152199402451515
GOOGL,2020-10-30,[],0.4147889545526596
GOOGL,2020-11-02,[],0.4147889545526596
GOOGL,2020-11-03,[],0.4147889545526596
GOOGL,2020-11-04,[],0.4147889545526596
GOOGL,2020-11-05,[],0.4147889545526596
GOOGL,2020-11-06,[],0.4147889545526596
GOOGL,2020-11-09,[],0.4147889545526596
GOOGL,2020-11-10,[],0.4147889545526596
GOOGL,2020-11-11,[],0.4147889545526596
GOOGL,2020-11-12,[],0.4147889545526596
GOOGL,2020-11-13,[],0.4147889545526596
GOOGL,2020-11-16,[],0.4147889545526596
GOOGL,2020-11-17,[],0.4147889545526596
GOOGL,2020-11-18,[],0.4147889545526596
GOOGL,2020-11-19,[],0.4147889545526596
GOOGL,2020-11-20,[],0.4147889545526596
GOOGL,2020-11-23,[],0.4147889545526596
GOOGL,2020-11-24,[],0.4147889545526596
GOOGL,2020-11-25,[],0.4147889545526596
GOOGL,2020-11-27,[],0.4147889545526596
GOOGL,2020-11-30,[],0.4147889545526596
GOOGL,2020-12-01,[],0.4147889545526596
GOOGL,2020-12-02,[],0.4147889545526596
GOOGL,2020-12-03,[],0.4147889545526596
GOOGL,2020-12-04,[],0.4147889545526596
GOOGL,2020-12-07,[],0.4147889545526596
