Stock,Date,Info,Sentiment Score
TSLA,2020-07-30,"[""tesla tsla texas gigafactory massive size shown scale comparison"",""fun tesla via elonmusk"",null,null,null,null,null,null,null,null,null,null,""subscribers buy tesla biden win — rbc individual stock plays election"",null,null,null,null,null,null,null,null,null,null,""join us today dealbook debrief call times’s foreign affairs columnist thomas friedman discuss “america’s place pandemic world ” struggle contain coronavirus upending u relationships allies emboldening adversaries happens next r v p find 11 eastern want delievered inbox day sign"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4155513867735863
TSLA,2020-07-31,"[""chinese tesla rival xpeng motors talks 300 million funding ahead u ipo sources say"",""washington — clinton presidency new republic billed flight magazine air force one former president obama loved atlantic president trump prefers barstool sports sophomoric face sports blog beloved bros stripes"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4150763005018234
TSLA,2020-08-03,[],0.4148241023933996
TSLA,2020-08-04,"[""tesla tsla model 3 vastly outsells competitors china june"",""long term investors prefer microsoft msft amazon amzn tesla tsla facebook fb tech survey says"",null,null,null,null,null,null,null,null,null,null,""tesla tsla screen wiper controls ruled illegal germany"",null,null,null,null,null,null,null,null,null,null,""tesla tsla supplier lg chem largest ev battery maker h1 globally report"",null,null,null,null,null,null,null,null,null,null,""electric vehicle bubble minus tesla 'started burst ' jim cramer says"",null,null,null,null,null,null,null,null,null,null,""shares electric vehicle makers nio nikola could better bet tesla traders say nkla nio tsla"",null,null,null,null,null,null,null,null,null,null,""three years ago ford motor brought new chief executive jim hackett streamline company’s inner workings raise profits"",null,null,null,null,""ford motor said chief executive jim hackett retire oct 1 ending three year run automaker worked mixed results streamline operations focus business electric cars trucks sport utility vehicles"",null,null]",0.41466715186834335
TSLA,2020-08-05,[],0.4148241023933996
TSLA,2020-08-06,[],0.4148241023933996
TSLA,2020-08-07,"[""2 years since 'funding secured' firestorm ⁦ elonmusk⁩ tesla flying high tsla"",""musk boring company gets approval expand vegas underground loop using tesla vehicles tsla"",null,null,null,null,null,null,null,null,null,null,""little two months ago aftermath memorial day weekend new yorkers certain caste indulged rounds condescension directed set anonymous partygoers ozarks catalyst viral image pool party people grouped shot glass width apart none wearing masks"",null,null,null,null,null,null,null,null,null,null,""washington — president trump’s sudden decision late thursday restrict two popular chinese social media services united states created confusion broad bans business china could ultimately"",null,null,null,null,null,null,null,null,null,null,""article part tech newsletter sign receive weekdays"",null,null,null,null,null,null,null,null,null,null,""taipei taiwan — china wechat app rightfully people use talk shop share photos pay bills get news send money"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4148003955682119
TSLA,2020-08-10,[],0.4148241023933996
TSLA,2020-08-11,[],0.4148241023933996
TSLA,2020-08-12,"[""tesla tsla website shows mass hiring new texas gigafactory"",""tsla musk always cared 'the little guy' tesla stock split shows wsj higgins"",""new subscribers tesla shares rising basically meaningless stock split"",""lucid air sedan expected set new industry benchmark — record — 500 miles range per charge easily topping leading evs tesla general motors others"",""new subscribers electric vehicle company nio could 'tesla china ' piper sandler says"",""stocks making biggest moves premarket brinker international tesla eastman kodak"",""tesla announced five one stock split — means investors"",""want delivered inbox day sign"",null,null,null,null,""nio tesla china tsla"",null,null,null,null,null,null,null,null,null,null,""lucid motors unveil ev 500 miles range surpassing tesla tsla model"",null,null,null,null,null,null,null,null,null,null,""tesla battery supplier"",null,null,null,null,null,null,null,null,null,null,""tesla announced five one stock split — means investors"",null,null,null,null,null,null,null,null,null,null,""stock market live updates amp p 500 near record high nasdaq leads tesla jumps 15 stock split"",null,null,null,null,""tesla shares surge day stock split announced"",""stocks making biggest moves midday tesla roku brinker international target amp"",""cramer says tesla stock split good market appeals young investors""]",0.4151521231979132
TSLA,2020-08-13,[],0.4148241023933996
TSLA,2020-08-14,[],0.4148241023933996
TSLA,2020-08-17,[],0.4148241023933996
TSLA,2020-08-18,[],0.4148241023933996
TSLA,2020-08-19,"[""new tesla tsla model kids radio flyer available preorder"",""first see nikola tesla roller skates making way dignified caution across marble floor kind gilded age gathering it’s 1893 later — though years earlier looped chronology michael almereyda’s new film — tesla thomas alva edison rival erstwhile employer attack ice cream cones another point narrator anne morgan daughter mighty financier j pierpont morgan flips open laptop compare results google search tesla edison whimsical moments speculation anachronism remind us “tesla ” chronicles crucial period inventor’s life anything conventional biopic"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.41375017166137695
TSLA,2020-08-20,"[""unusual tesla option trades pushing stock higher higher tsla"",""stocks making biggest moves midday l brands estee lauder curevac tesla amp"",null,null,null,null,null,null,null,null,null,null,""new dating app exclusively tesla owners helps eco conscious hook something power outlet"",null,null,null,null,null,null,null,null,null,null,""vwagy started production first electric suv id 4 compact suv could compete tsla suv model tesla worried share electric car market"",null,null,null,null,null,null,null,null,null,null,""grab one they’re gone"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.414885151386261
TSLA,2020-08-21,[],0.4148241023933996
TSLA,2020-08-24,[],0.4148241023933996
TSLA,2020-08-25,[],0.4148241023933996
TSLA,2020-08-26,"[""tesla aths tsla △ 6"",""new subscribers jefferies raises tesla price target wall street high 2 500 says auto revolution still early"",null,null,null,null,null,null,null,null,null,null,""new subscribers wednesday biggest analyst calls day tesla roku apple nikola shopify amp"",null,null,null,null,null,null,null,null,null,null,""tesla stock jumped wednesday wall street analyst issued upbeat report"",null,null,null,null,null,null,null,null,null,null,""month became president donald j trump met leaders country’s top technology companies trump tower manhattan"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4145733594894409
TSLA,2020-08-27,[],0.4148241023933996
TSLA,2020-08-28,[],0.4148241023933996
TSLA,2020-08-31,[],0.4148241023933996
TSLA,2020-09-01,"[""here’s live footage tesla short seller"",""tesla sell 5 billion stock tsla"",""tesla sell 5 billion stock amid rally"",""tesla one general motors 42 billion overtaking berkshire hathaway market cap tsla gm"",""latest raise represents less 1 1 tesla’s 464 billion market capitalization according factset"",""wedbush analyst divestech called smart strategic move tesla"",""want delivered inbox morning sign"",null,null,null,null,null,""tsla aapl 'nothing short stupid ' hedge fund manager says post split gains apple tesla"",null,null,null,null,null,null,null,null,null,null,""tesla inc tsla announced 5 billion market offering sec filing tuesday"",null,null,null,null,null,null,null,null,null,null,""tesla says sell 5 billion stock amid electric car maker’s record rise lebeaucarnews details"",null,null,null,null,null,null,null,null,null,null,""comes apple tesla stock splits investors tread lightly advisors say"",null,null,null,null,null,null,null,null,null,null,""tesla sell 5 billion stock amid incredible rally"",null,null,null,null,""stock market live updates tesla sell 5 billion stock apple shares pop"",""tesla says sell 5 billion stock amid electric car maker’s record rise lebeaucarnews details"",""stocks making biggest moves premarket zoom video walmart tesla ford amp""]",0.4151930888493856
TSLA,2020-09-02,[],0.4148241023933996
TSLA,2020-09-03,"[""tesla 18 since monday tsla 8"",""2 problems tesla tsla creates amp p 500"",""start 500 car cheaper fine higher decorate outrageously maybe giant rubber ducky flying pig put racetrack scores half broken art cars — drive fast hell 14 half hours"",null,null,null,null,null,null,null,null,null,""apple aapl tesla tsla pressure early profit taking appears surface"",null,null,null,null,null,null,null,null,null,null,""2 problems tesla amp amp p 500"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves midday tesla facebook apple beyond meat amp"",null,null,null,null,null,null,null,null,null,null,""tesla dropping bringing 3 day loss 18"",null,null,null,null,null,null,null,null,null,null,""new subscribers tesla dropping bringing three day loss 16"",null,null,null,null,""tesla dropping bringing three day loss 16"",""stocks making biggest moves premarket facebook tesla kansas city southern costco amp"",""tesla 4 back back back days three times history tsla""]",0.4152436960827221
TSLA,2020-09-04,[],0.4148241023933996
TSLA,2020-09-08,[],0.4148241023933996
TSLA,2020-09-09,[],0.4148241023933996
TSLA,2020-09-10,[],0.4148241023933996
TSLA,2020-09-11,[],0.4148241023933996
TSLA,2020-09-14,[],0.4148241023933996
TSLA,2020-09-15,[],0.4148241023933996
TSLA,2020-09-16,[],0.4148241023933996
TSLA,2020-09-17,[],0.4148241023933996
TSLA,2020-09-18,"[""tesla analyst says energy become 200b business automaker tsla"",""stocks making biggest moves midday u steel tesla unity software beyond meat amp"",null,null,null,null,null,null,null,null,null,null,""new subscribers tesla battery day 'potentially narrative changing ' says morgan stanley"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves premarket oracle tesla home depot beyond meat amp"",null,null,null,null,null,null,null,null,null,null,""electric cars eye big week tesla battery day id 4 reveal investing action plan"",null,null,null,null,null,null,null,null,null,null,""two dozen award winning computer scientists rebuke president trump’s immigration policies said friday endorsing joseph r biden jr november’s presidential election"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.41501959164937335
TSLA,2020-09-21,[],0.4148241023933996
TSLA,2020-09-22,"[""link tesla battery day tsla"",""expect tesla battery day tsla"",""tesla ceo elon musk tempers expectations ahead today “battery day ” 5 things know stock market opens"",""it’s battery day tesla — lebeaucarnews details expect"",""tesla ceo elon musk sent email employees ev maker saying company would “rally hard” hit “record deliveries” quarter read full email"",""elon musk cautions innovations tesla battery day widespread 2022"",""stocks making biggest moves premarket amazon autozone tesla nikola amp"",""tesla shares fall premarket musk dampens 'battery day' expectations"",""heavyweights"",""whenever talk covid 19 climate change skeptics use simple analogy imagine child sick disease decide take 100 different doctors get multiple opinions — 99 doctors give diagnosis prescribed treatment one tells there’s nothing worry child’s disease “disappear … like miracle disappear ”"",""want delivered inbox morning sign"",null,""tesla shares 6 5 conclusion battery day event tsla"",null,null,null,null,null,null,null,null,null,null,""tesla batteryday live blog tsla"",null,null,null,null,null,null,null,null,null,null,""elon musk says tesla tsla suppliers put together enough fulfill ev maker battery needs"",null,null,null,null,null,null,null,null,null,null,""elon musk says tesla deliveries rise 30 40 2020 touts new battery tech"",null,null,null,null,null,null,null,null,null,null,""elon musk says tesla deliveries rise 30 40 2020"",null,null,null,null,""it’s battery day tesla — lebeaucarnews details expect"",""elon musk cautions innovations tesla battery day widespread 2022"",""stocks making biggest moves midday amazon carvana tesla peloton""]",0.415152392889324
TSLA,2020-09-23,[],0.4148241023933996
TSLA,2020-09-24,[],0.4148241023933996
TSLA,2020-09-25,[],0.4148241023933996
TSLA,2020-09-28,[],0.4148241023933996
TSLA,2020-09-29,"[""cleanspark technology helps store solar energy tesla batteries clsk tsla"",""walmart canada triples tesla semi orders tsla wmt"",null,null,null,null,null,null,null,null,null,null,""auto expert says hyundai lose 10b trying compete 25k tesla tsla"",null,null,null,null,null,null,null,null,null,null,""walmart canada triples tesla semi orders"",null,null,null,null,null,null,null,null,null,null,""spotify ceo backs tesla rival pledging invest 1 billion european ‘moonshots’"",null,null,null,null,null,null,null,null,null,null,""tesla’s 2019 autonomy day elon musk said company expected one million vehicles road end 2020 could function robotaxis say musk’s driverless dream far becoming reality"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4148674855629603
TSLA,2020-09-30,[],0.4148241023933996
TSLA,2020-10-01,[],0.4148241023933996
TSLA,2020-10-02,[],0.4148241023933996
TSLA,2020-10-05,[],0.4148241023933996
TSLA,2020-10-06,"[""tesla option trader bets 3m 29 upside tsla"",""tesla longer car business chamath palihapitiya says tesla goal energy independence disruptive businesses could derail utilities years"",null,null,null,null,null,null,null,null,null,null,""tesla longer car business chamath palihapitiya says tesla goal energy independence disruptive businesses could derail utilities years"",null,null,null,null,null,null,null,null,null,null,""new subscribers chamath palihapitiya stocks headed higher misunderstood tesla bitcoin space mining"",null,null,null,null,null,null,null,null,null,null,""elon musk thought greater 90 chance spacex tesla would worth 0 –but still invested millions via cnbcmakeit"",null,null,null,null,null,null,null,null,null,null,""ten lessons post pandemic worldby fareed zakaria"",null,null,null,null,null,null,null,null,null,null,""cornwall england’s far southwest known antique fishing villages snug cliff lined beaches soon may scene something different small growing space industry"",null,null,null,null,null,null,null]",0.4152567173753466
TSLA,2020-10-07,"[""tesla getting tight tsla △ 2"",""tesla market cap unlocks 3b potential compensation musk tsla"",null,null,null,null,null,null,null,null,null,null,""another leaked email suggests tesla could beat goal producing 500 000 vehicles 2020 tsla"",null,null,null,null,null,null,null,null,null,null,""tesla remains 'misvalued ' says spac king palihapitiya tsla"",null,null,null,null,null,null,null,null,null,null,""tesla bhp talks nickel supply deal report"",null,null,null,null,null,null,null,null,null,null,""tesla fired employee allegations 'maliciously' sabotaging fremont factory report tsla"",null,null,null,null,null,null,null,null,null,null,""subscribers chamath palihapitiya stocks headed higher misunderstood tesla bitcoin space mining"",null,null,null,null,""tesla owner says butt dialed 4 280 autopilot upgrade — still waiting refund"",""earlier year metallica’s kirk hammett got word one favorite guitarists well “if wanted say goodbye eddie van halen now’s time ”"",null]",0.4149055282274882
TSLA,2020-10-08,[],0.4148241023933996
TSLA,2020-10-09,[],0.4148241023933996
TSLA,2020-10-12,[],0.4148241023933996
TSLA,2020-10-13,"[""bearcharts apple tesla would cool though"",""bearcharts apple tesla"",null,null,null,null,null,null,null,null,null,null,""johnfinn66 apple tesla"",null,null,null,null,null,null,null,null,null,null,""absoluts0 apple tesla"",null,null,null,null,null,null,null,null,null,null,""kinneyklues apple tesla"",null,null,null,null,null,null,null,null,null,null,""yoyloss apple tesla pepsi cocacola"",null,null,null,null,null,null,null,null,null,null,""eddywall4 apple tesla"",null,null,null,null,""arsalaanali6 apple tesla 🔥"",""name 2 public companies collaborate go first apple x tesla"",""tech calls thinkingan inquiry intellectual bedrock silicon valleyby adrian daub""]",0.4138445168733597
TSLA,2020-10-14,[],0.4148241023933996
TSLA,2020-10-15,[],0.4148241023933996
TSLA,2020-10-16,[],0.4148241023933996
TSLA,2020-10-19,[],0.4148241023933996
TSLA,2020-10-20,[],0.4148241023933996
TSLA,2020-10-21,[],0.4148241023933996
TSLA,2020-10-22,"[""tesla hacker discovers new radar ultrasonic sensors tsla"",""tesla analysts highlight q3 profitability question 500k delivery goal 2020 tsla"",""new subscribers thursday biggest analyst calls day peloton citi tesla amp"",""stocks making biggest moves premarket coca cola tesla align technology whirlpool amp"",""new subscribers major wall street analysts said tesla third quarter earnings"",""heard street record results tesla don’t change reality elon musk’s car company wildly overvalued"",""investors may want add tesla tsla ibd stock day watchlist stockstowatch stockstobuy"",""60 years ago volvo introduced world three point seatbelt safety feature standard it’s almost afterthought ensuing years volvo swedish maker bland boxy sedans gained reputation safety else"",""nov 17 18 dealbook opens doors first online summit join us welcome consequential newsmakers business policy culture explore pivotal questions moment — future watch anywhere world free charge register"",null,null,null,""tesla full self driving price go 2 000 starting monday musk says tsla"",null,null,null,null,null,null,null,null,null,null,""tesla left old school automakers dust madmoneyoncnbc jimcramer says point it’s even fair comparison"",null,null,null,null,null,null,null,null,null,null,""tesla 'left old school automakers dust ' jim cramer says"",null,null,null,null,null,null,null,null,null,null,""tesla release new self driving software closely watched u regulator"",null,null,null,null,null,null,null,null,null,null,""new subscribers mike santoli market notes rally attempt buckles rising yields hitting growth tesla lame gain"",null,null,null,null,""new subscribers tesla earns two upgrades analysts stellar earnings report"",""tesla 20 million electric vehicle goal could next take elon musk india"",""tesla stuck 'zero sum game' like carmakers jefferies analyst says""]",0.4143055642352385
TSLA,2020-10-23,[],0.4148241023933996
TSLA,2020-10-26,[],0.4148241023933996
TSLA,2020-10-27,[],0.4148241023933996
TSLA,2020-10-28,[],0.4148241023933996
TSLA,2020-10-29,"[""tesla plans open 52 service centers next year deliveries grow report tsla"",""tesla owners get infotainment upgrade still keep radio 500 extra tsla"",null,null,null,null,null,null,null,null,null,null,""first electric hummer gm first real test competitor tesla take look 112 595 zero emissions supertruck"",null,null,null,null,null,null,null,null,null,null,""1967 ford gt40 one fastest cars planet"",null,null,null,null,null,null,null,null,null,null,""best books 2020 view full list"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4149901986122132
TSLA,2020-10-30,[],0.4148241023933996
TSLA,2020-11-02,[],0.4148241023933996
TSLA,2020-11-03,[],0.4148241023933996
TSLA,2020-11-04,[],0.4148241023933996
TSLA,2020-11-05,[],0.4148241023933996
TSLA,2020-11-06,[],0.4148241023933996
TSLA,2020-11-09,[],0.4148241023933996
TSLA,2020-11-10,[],0.4148241023933996
TSLA,2020-11-11,[],0.4148241023933996
TSLA,2020-11-12,[],0.4148241023933996
TSLA,2020-11-13,[],0.4148241023933996
TSLA,2020-11-16,[],0.4148241023933996
TSLA,2020-11-17,[],0.4148241023933996
TSLA,2020-11-18,[],0.4148241023933996
TSLA,2020-11-19,[],0.4148241023933996
TSLA,2020-11-20,[],0.4148241023933996
TSLA,2020-11-23,[],0.4148241023933996
TSLA,2020-11-24,[],0.4148241023933996
TSLA,2020-11-25,[],0.4148241023933996
TSLA,2020-11-27,[],0.4148241023933996
TSLA,2020-11-30,[],0.4148241023933996
TSLA,2020-12-01,[],0.4148241023933996
TSLA,2020-12-02,[],0.4148241023933996
TSLA,2020-12-03,[],0.4148241023933996
TSLA,2020-12-04,[],0.4148241023933996
TSLA,2020-12-07,[],0.4148241023933996
